,group,recommend,typeNames,method,location,overallScore
124,Crab,AVOID,"Crab, Triangle Tanner Kani, Snow Crab",POTS,Russian Federation - Northwest Pacific Ocean: Sea of Japan,0.0
125,Crab,AVOID,"Crab, Triangle Tanner Kani, Snow Crab",POTS,Russian Federation - Northwest Pacific Ocean: Sea of Okhotsk,0.0
126,Crab,AVOID,"Crab, Warty Swimming Kani, Red Swimming Crab, Swimming Crab",POTS,China - Northwest Pacific Ocean,1.7309999999999999
127,Crab,AVOID,"Crab, Warty Swimming Kani, Red Swimming Crab, Swimming Crab",BOTTOM TRAWLS,China - Northwest Pacific Ocean,1.4340000000000002
128,Crab,,"Crab, Blue             Blue-Claw, Hardshell crab, Kani, Softshell crab",POTS,Marine Stewardship Council Certified Fisheries (Louisiana Blue Crab),10.0
129,Crab,,"Crab, Blue Swimming             Blue Manna Crab, Flower Crab, Horse Crab, Kani, Sand Crab, Swimming Crab",GILLNETS,Marine Stewardship Council Certified Fisheries (Western Australia Peel Harvey Fishery),10.0
130,Crab,,"Crab, Blue Swimming             Blue Manna Crab, Flower Crab, Horse Crab, Kani, Sand Crab, Swimming Crab",TRAPS,Marine Stewardship Council Certified Fisheries (Western Australia Peel Harvey Fishery),10.0
131,Crab,,"Crab, Blue Swimming             Blue Manna Crab, Flower Crab, Horse Crab, Kani, Sand Crab, Swimming Crab",POTS,Marine Stewardship Council Certified Fisheries (Western Australia Peel Harvey Fishery),10.0
132,Crab,,"Crab, Blue Swimming             Blue Manna Crab, Flower Crab, Horse Crab, Kani, Sand Crab, Swimming Crab",SEINE NETS,Marine Stewardship Council Certified Fisheries (Western Australia Peel Harvey Fishery),10.0
133,Crab,,"Crab, Blue Swimming             Blue Manna Crab, Flower Crab, Horse Crab, Kani, Sand Crab, Swimming Crab",FALLING GEAR,Marine Stewardship Council Certified Fisheries (Western Australia Peel Harvey Fishery),10.0
134,Crab,,"Crab, Crystal             Crab, Crystal Crab, Deep Sea Crystal Crab, Kani, Snow Crab",POTS,Marine Stewardship Council Certified Fisheries (Australia West Coast Deep Sea Crab),10.0
135,Crab,,"Crab, Edible Rock             Brown crab, Edible crab, Kani, Rock crab",POTS,Marine Stewardship Council Certified Fisheries (SSMO Shetland),10.0
136,Crab,,"Crab, Edible Rock             Brown crab, Edible crab, Kani, Rock crab",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (SSMO Shetland),10.0
137,Crab,,"Crab, Red King             Kani, King Crab",POTS,Marine Stewardship Council Certified Fisheries (Russia Barents Sea),10.0
138,Crab,,"Crab, Snow             Kani, Queen, Snow, Spider crab, Tanner crab",POTS,Marine Stewardship Council Certified Fisheries (Scotian Shelf),10.0
139,Crab,,"Crab, Snow             Kani, Queen, Snow, Spider crab, Tanner crab",POTS,Marine Stewardship Council Certified Fisheries (Newfoundland and Labrador),10.0
140,Crab,,"Crab, Velvet Swimming             Devil Crab, Kani, Swimming Crab, Velvet Crab",POTS,Marine Stewardship Council Certified Fisheries (SSMO Shetland),10.0
141,Crab,,"Crab, Velvet Swimming             Devil Crab, Kani, Swimming Crab, Velvet Crab",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (SSMO Shetland),10.0
0,Crayfish,BEST CHOICE,"Crayfish, Red Swamp                         Crawdads, Crawfish, Crayfish, Louisiana Crawfish, Mudbugs",PONDS,U.S.,7.53
1,Crayfish,GOOD ALTERNATIVE,"Crayfish, Red Swamp                         Crawdads, Crawfish, Crayfish, Louisiana Crawfish, Mudbugs",TRAPS,"U.S. - Louisiana, North America - Inland waters: Atchafalaya Basin",2.623
2,Crayfish,AVOID,"Crayfish, Red Swamp                         Crawdads, Crawfish, Crayfish, Louisiana Crawfish, Mudbugs",PONDS,China,4.48
0,Croaker,BEST CHOICE,"Croaker, Atlantic                         Corbina, Corvina, Croaker, Crocus, Grumbler, Hardheads, King Billy, Nibe, Pinheads, Roncadina",BEACH SEINES,U.S. - Northwest Atlantic Ocean,3.5589999999999997
1,Croaker,GOOD ALTERNATIVE,"Croaker, Atlantic                         Corbina, Corvina, Croaker, Crocus, Grumbler, Hardheads, King Billy, Nibe, Pinheads, Roncadina",SET GILLNETS,U.S. - Northwest Atlantic Ocean,2.6689999999999996
2,Croaker,GOOD ALTERNATIVE,"Croaker, Atlantic                         Corbina, Corvina, Croaker, Crocus, Grumbler, Hardheads, King Billy, Nibe, Pinheads, Roncadina",STATIONARY UNCOVERED POUND NETS,U.S. - Northwest Atlantic Ocean,2.967
3,Croaker,GOOD ALTERNATIVE,"Croaker, Atlantic                         Corbina, Corvina, Croaker, Crocus, Grumbler, Hardheads, King Billy, Nibe, Pinheads, Roncadina",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean,2.5980000000000003
0,Dolphinfish,BEST CHOICE,"Dolphinfish                         Dorado, Mahi-Mahi",HAND-OPERATED POLE-AND-LINES,U.S. - Atlantic Ocean,3.44
1,Dolphinfish,BEST CHOICE,"Dolphinfish Dorado, Mahi-Mahi",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Atlantic Ocean,3.444
2,Dolphinfish,BEST CHOICE,"Dolphinfish Dorado, Mahi-Mahi",TROLLING LINES,U.S. - Atlantic Ocean,3.444
3,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",LONGLINE (DEEP-SET),"U.S. - Hawaii, Eastern Central Pacific Ocean (Including vessels landing in California)",2.8960000000000004
4,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.78
5,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Ecuador - Southeast Pacific Ocean,2.509
6,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",LONGLINE (DEEP-SET),"U.S. - Hawaii, Western Central Pacific Ocean",2.736
7,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",LONGLINE (SHALLOW-SET),"U.S. - Hawaii, Western Central Pacific Ocean",2.627
8,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",LONGLINE (SHALLOW-SET),"U.S. - Hawaii, Eastern Central Pacific Ocean (Including vessels landing in California)",2.78
9,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",UNASSOCIATED PURSE SEINE (NON-FAD),East Pacific Ocean,2.582
10,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",TROLLING LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",2.5669999999999997
11,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,U.S. - Atlantic Ocean (excluding U.S. Gulf of Mexico),2.78
12,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Panama - Eastern Central Pacific Ocean,2.354
13,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",2.5669999999999997
14,Dolphinfish,GOOD ALTERNATIVE,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Costa Rica - Eastern Central Pacific Ocean,2.354
15,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Indonesia - Indian Ocean,1.83
16,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,North Atlantic Ocean (excluding U.S.),1.962
17,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",FLOATING OBJECT PURSE SEINE (FAD),East Pacific Ocean,1.75
18,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,East Pacific Ocean,1.869
19,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Indonesia - Western Central Pacific Ocean,1.6780000000000002
20,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",FLOATING OBJECT PURSE SEINE (FAD),North Atlantic Ocean,1.9080000000000001
21,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Taiwan - Western Central Pacific Ocean,1.925
22,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Guatemala - Eastern Central Pacific Ocean,1.906
23,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,South Atlantic Ocean,0.0
24,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",FLOATING OBJECT PURSE SEINE (FAD),South Atlantic Ocean,1.9080000000000001
25,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,South Pacific Ocean,1.869
26,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,North Pacific Ocean,1.869
27,Dolphinfish,AVOID,"Dolphinfish Dorado, Mahi-Mahi",DRIFTING LONGLINES,Peru - Eastern Central Pacific Ocean,1.906
0,Drum,BEST CHOICE,"Drum, Red                         Channel Bass, Drum, Redfish, Spot Tail Bass",PONDS,U.S.,6.68
1,Drum,GOOD ALTERNATIVE,"Drum, Black                         Drum",TROTLINE,"U.S. - Texas, Western Central Atlantic Ocean: Gulf of Mexico",2.68
2,Drum,GOOD ALTERNATIVE,"Drum, Black                         Drum",TROTLINE,"U.S. - Louisiana, Western Central Atlantic Ocean: Gulf of Mexico",3.07
0,Eel,GOOD ALTERNATIVE,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,5.19
1,Eel,GOOD ALTERNATIVE,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,5.48
2,Eel,GOOD ALTERNATIVE,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",POTS,"U.S. - North Carolina, Northwest Atlantic Ocean",2.4290000000000003
3,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",PONDS,China,0.72
4,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",PONDS,South Korea,1.21
5,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",PONDS,Taiwan,0.7
6,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",PONDS,Japan,1.25
7,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - Northwest Atlantic Ocean,2.279
8,Eel,AVOID,"Eel, American                         Atlantic Eel, Common Eel, Freshwater Eel, Kabayaki, Silver Eel, Unagi",POTS,U.S. - Northwest Atlantic Ocean (excluding North Carolina),2.279
9,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,China,0.72
10,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,South Korea,1.21
11,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,Taiwan,0.7
12,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,Japan,1.25
13,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,5.48
14,Eel,AVOID,"Eel, European                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,5.19
15,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,China,0.72
16,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,South Korea,1.21
17,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,Japan,1.25
18,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",PONDS,Taiwan,0.7
19,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,5.19
20,Eel,AVOID,"Eel, Japanese                         Common Eel, Freshwater Eel, Kabayaki, River Eel, Unagi",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,5.48
0,Flounder,BEST CHOICE,"Flounder, Arrowtooth                         Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Greenland turbot trawl)",4.512
1,Flounder,BEST CHOICE,"Flounder, California                         California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",TROLLING LINES,"U.S. - California, Eastern Central Pacific Ocean (Central California)",3.971
2,Flounder,BEST CHOICE,"Flounder, Kamchatka                         Flounder, Hirame, Karei",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Greenland turbot trawl)",4.512
3,Flounder,BEST CHOICE,"Flounder, Starry                         Flounder, Hirame, Karei",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.373
4,Flounder,BEST CHOICE,"Flounder, Summer                         Flounder, Fluke, Hirame, Karei, Northern Fluke",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Northwest Atlantic Ocean,3.34
5,Flounder,GOOD ALTERNATIVE,"Flounder, Arrowtooth                         Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.7460000000000004
6,Flounder,GOOD ALTERNATIVE,"Flounder, Arrowtooth                         Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl - hard substrate)",3.063
7,Flounder,GOOD ALTERNATIVE,"Flounder, Arrowtooth                         Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.918
8,Flounder,GOOD ALTERNATIVE,"Flounder, Blackback                         Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Georges Bank (New England),2.237
9,Flounder,GOOD ALTERNATIVE,"Flounder, Blackback                         Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Gulf of Maine (New England),2.237
10,Flounder,GOOD ALTERNATIVE,"Flounder, Blackback                         Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",SET GILLNETS,U.S. - Northwest Atlantic Ocean: Gulf of Maine (New England),2.354
11,Flounder,GOOD ALTERNATIVE,"Flounder, California                         California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (Southern California)",2.73
12,Flounder,GOOD ALTERNATIVE,"Flounder, California                         California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",SET GILLNETS,"U.S. - California, Eastern Central Pacific Ocean (Southern California)",2.444
13,Flounder,GOOD ALTERNATIVE,"Flounder, California                         California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",TROLLING LINES,"U.S. - California, Eastern Central Pacific Ocean (Southern California)",3.52
14,Flounder,GOOD ALTERNATIVE,"Flounder, California                         California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific (Central California)",2.266
15,Flounder,GOOD ALTERNATIVE,"Flounder, Southern                         Doormat, Fluke, Hirame, Karie, Mud Flounder",HARPOONS,"U.S. - Texas, Western Central Atlantic Ocean: Gulf of Mexico",3.09
16,Flounder,GOOD ALTERNATIVE,"Flounder, Southern                         Doormat, Fluke, Hirame, Karie, Mud Flounder",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Texas, Western Central Atlantic Ocean: Gulf of Mexico",3.423
17,Flounder,GOOD ALTERNATIVE,"Flounder, Summer                         Flounder, Fluke, Hirame, Karei, Northern Fluke",SET GILLNETS,U.S. - Northwest Atlantic Ocean,2.416
18,Flounder,GOOD ALTERNATIVE,"Flounder, Summer                         Flounder, Fluke, Hirame, Karei, Northern Fluke","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - Northwest Atlantic Ocean,3.075
19,Flounder,GOOD ALTERNATIVE,"Flounder, Summer                         Flounder, Fluke, Hirame, Karei, Northern Fluke",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),2.3680000000000003
20,Flounder,GOOD ALTERNATIVE,"Flounder, Summer                         Flounder, Fluke, Hirame, Karei, Northern Fluke",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),2.3680000000000003
21,Flounder,AVOID,"Flounder, Blackback                         Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),1.8880000000000001
22,Flounder,AVOID,"Flounder, Blackback                         Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),1.8880000000000001
23,Flounder,AVOID,"Flounder, Blackback Flounder, Georges Bank Flounder, Hirame, Karei, Lemon Sole, Sole, Winter Flounder",BOTTOM TRAWLS,Canada - Northwest Atlantic Ocean (Maritimes),2.13
24,Flounder,AVOID,"Flounder, California California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",SET GILLNETS,Mexico - Eastern Central Pacific Ocean (Southern stock),1.8969999999999998
25,Flounder,AVOID,"Flounder, California California Halibut, Flounder, Hirame, Karei, Monterey Halibut, Southern Halibut",BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of California (Southern stock),1.765
26,Flounder,AVOID,"Flounder, Witch Craig Fluke, Flounder, Gray Sole, Hirame, Karei, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),1.8880000000000001
27,Flounder,AVOID,"Flounder, Witch Craig Fluke, Flounder, Gray Sole, Hirame, Karei, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),1.8880000000000001
28,Flounder,AVOID,"Flounder, Yellowtail Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Georges Bank (New England),1.646
29,Flounder,AVOID,"Flounder, Yellowtail Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",SET GILLNETS,U.S. - Northwest Atlantic Ocean: Cape Cod and Gulf of Maine (New England),1.732
30,Flounder,AVOID,"Flounder, Yellowtail Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),1.646
31,Flounder,AVOID,"Flounder, Yellowtail Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Cape Cod and Gulf of Maine (New England),1.646
32,Flounder,AVOID,"Flounder, Yellowtail Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),1.8880000000000001
33,Flounder,,"Flounder, Arrowtooth             Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",BOTTOM TRAWLS,"Marine Stewardship Council Certified Fisheries (Bering Sea, Aleutian Islands)",10.0
34,Flounder,,"Flounder, Arrowtooth             Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of Alaska),10.0
35,Flounder,,"Flounder, Arrowtooth             Arrowtooth, Arrow-tooth Flounder, Flounder, Hirame, Karei",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (US West Coast),10.0
36,Flounder,,"Flounder, Kamchatka             Flounder, Hirame, Karei",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Bering Sea and Aleutian Islands),10.0
37,Flounder,,"Flounder, Yellowtail             Flounder, Hirame, Karei, Rusty Dab, Sand Dab, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (OCI Grand Bank),10.0
0,Goosefish,GOOD ALTERNATIVE,"Goosefish                         Abbot, Allmouth, Angler, Ankimo, Ankoh, Fishing Frog, Lotte, Molligut, Monkfish, Monktails, Sea-devil",SET GILLNETS,U.S. -  Northwest Atlantic:  Atlantic (MAFMC),2.3369999999999997
1,Goosefish,GOOD ALTERNATIVE,"Goosefish                         Abbot, Allmouth, Angler, Ankimo, Ankoh, Fishing Frog, Lotte, Molligut, Monkfish, Monktails, Sea-devil",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (NEFMC),2.222
2,Goosefish,,"Goosefish, Anglerfish",LONGLINES,Marine Stewardship Council Certified Fisheries (ISF Iceland Anglerfish),10.0
3,Goosefish,,"Goosefish, Anglerfish",GILLNETS,Marine Stewardship Council Certified Fisheries (ISF Iceland Anglerfish),10.0
4,Goosefish,,"Goosefish, Anglerfish",DANISH SEINES,Marine Stewardship Council Certified Fisheries (ISF Iceland Anglerfish),10.0
5,Goosefish,,"Goosefish, Anglerfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Iceland Anglerfish),10.0
0,Grenadier,GOOD ALTERNATIVE,"Grenadier, Giant Rattail                         Giant Grenadier",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",2.9760000000000004
1,Grenadier,GOOD ALTERNATIVE,"Grenadier, Giant Rattail                         Giant Grenadier",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (north of Lucia)",3.076
2,Grenadier,GOOD ALTERNATIVE,"Grenadier, Giant Rattail                         Giant Grenadier",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Limited entry non-endorsed longline, south of Lucia)",3.076
3,Grenadier,GOOD ALTERNATIVE,"Grenadier, Pacific                         Grenadier",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.093
4,Grenadier,,"Grenadier, Hoki             Blue Grenadier, Blue Hake, New Zealand Hake, Whiting",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
5,Grenadier,,"Grenadier, Hoki             Blue Grenadier, Blue Hake, New Zealand Hake, Whiting",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (Australia),10.0
6,Grenadier,,"Grenadier, Hoki             Blue Grenadier, Blue Hake, New Zealand Hake, Whiting",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
7,Grenadier,,"Grenadier, Hoki             Blue Grenadier, Blue Hake, New Zealand Hake, Whiting",LONGLINES,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
8,Grenadier,,"Grenadier, Hoki             Blue Grenadier, Blue Hake, New Zealand Hake, Whiting",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Australia),10.0
0,Grouper,GOOD ALTERNATIVE,"Grouper, Black                         Black Rockfish, Grouper, Hata, Marbled Rockfish",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.439
1,Grouper,GOOD ALTERNATIVE,"Grouper, Black                         Black Rockfish, Grouper, Hata, Marbled Rockfish",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.439
2,Grouper,GOOD ALTERNATIVE,"Grouper, Gag                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.4219999999999997
3,Grouper,GOOD ALTERNATIVE,"Grouper, Gag                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.439
4,Grouper,GOOD ALTERNATIVE,"Grouper, Hawaiian                         Hapu'u, Hata, Mero, Sea Bass",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.071
5,Grouper,GOOD ALTERNATIVE,"Grouper, Red                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.266
6,Grouper,GOOD ALTERNATIVE,"Grouper, Red                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.5810000000000004
7,Grouper,GOOD ALTERNATIVE,"Grouper, Yellowedge                         Grouper, Hata, Yellowfinned Grouper",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.266
8,Grouper,AVOID,"Grouper, Black                         Black Rockfish, Grouper, Hata, Marbled Rockfish",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.141
9,Grouper,AVOID,"Grouper, Black                         Black Rockfish, Grouper, Hata, Marbled Rockfish",SET LONGLINES,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,1.43
10,Grouper,AVOID,"Grouper, Gag                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.141
11,Grouper,AVOID,"Grouper, Red                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1.794
12,Grouper,AVOID,"Grouper, Red                         Grouper, Hata",SET LONGLINES,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,1.25
13,Grouper,AVOID,"Grouper, Scamp                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.0580000000000003
14,Grouper,AVOID,"Grouper, Scamp                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.0580000000000003
15,Grouper,AVOID,"Grouper, Scamp                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1.807
16,Grouper,AVOID,"Grouper, Snowy                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1.807
17,Grouper,AVOID,"Grouper, Snowy                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.0580000000000003
18,Grouper,AVOID,"Grouper, Snowy                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1.9269999999999998
19,Grouper,AVOID,"Grouper, Snowy                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.195
